key,category,type,flags,default,source,lineno,django_setting,found_by,safe_to_delete,hints,has_db_value,has_disk_value,usages
profiling.continuous-profiling.flamegraph.max-seconds,static/candidate,Int,FLAG_AUTOMATOR_MODIFIABLE,10 * 60,src/sentry/options/defaults.py,3535,,none,SAFE_CANDIDATE,,,,
profiling.flamegraph.profile-set.size,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,3073,,both,NEVER_DELETE,,,,CHANGES; src/sentry/profiles/flamegraph.py
profiling.flamegraph.query.initial_chunk_delta.hours,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,12,src/sentry/options/defaults.py,3082,,both,NEVER_DELETE,,,,src/sentry/profiles/flamegraph.py
profiling.flamegraph.query.max_delta.hours,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,48,src/sentry/options/defaults.py,3091,,both,NEVER_DELETE,,,,src/sentry/profiles/flamegraph.py
profiling.flamegraph.query.multiplier,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,2,src/sentry/options/defaults.py,3099,,both,NEVER_DELETE,,,,src/sentry/profiles/flamegraph.py
profiling.killswitch.ingest-profiles,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3064,,string,NEVER_DELETE,,,,src/sentry/killswitches.py; src/sentry/profiles/consumers/process/factory.py; tests/sentry/profiles/consumers/test_process.py
profiling.profile_metrics.unsampled_profiles.enabled,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3123,,both,NEVER_DELETE,,,,src/sentry/profiles/consumers/process/factory.py; src/sentry/profiles/task.py; src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
profiling.profile_metrics.unsampled_profiles.platforms,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3108,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
profiling.profile_metrics.unsampled_profiles.sample_rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,3116,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
profiling.track_functions_metrics_write_rate.eap.enabled,static/candidate,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3954,,none,SAFE_CANDIDATE,,,,
project-abuse-quota.attachment-item-limit,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,1704,,string,NEVER_DELETE,,,,src/sentry/quotas/base.py; tests/getsentry/test_quotas.py; tests/sentry/quotas/test_redis.py
project-abuse-quota.attachment-limit,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,1698,,string,NEVER_DELETE,,,,src/sentry/quotas/base.py; tests/getsentry/test_quotas.py; tests/sentry/quotas/test_redis.py
project-abuse-quota.error-limit,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,1686,,string,NEVER_DELETE,,,,src/sentry/quotas/base.py; tests/getsentry/test_quotas.py; tests/sentry/quotas/test_redis.py
project-abuse-quota.session-limit,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,1710,,string,NEVER_DELETE,,,,src/sentry/quotas/base.py; tests/getsentry/test_quotas.py; tests/sentry/quotas/test_redis.py
project-abuse-quota.span-limit,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,1716,,string,NEVER_DELETE,,,,tests/getsentry/test_quotas.py
project-abuse-quota.transaction-limit,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,1692,,string,NEVER_DELETE,,,,tests/getsentry/test_quotas.py
project-abuse-quota.window,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,1653,,both,NEVER_DELETE,,,,src/sentry/quotas/base.py; tests/sentry/quotas/test_redis.py
provision_organization.override.mapping,static/active,Dict,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,4186,,both,NEVER_DELETE,,,,src/sentry/services/organization/provisioning.py; tests/sentry/core/endpoints/test_organization_index.py
provision_organization.override.rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,4192,,string,NEVER_DELETE,,,,src/sentry/services/organization/provisioning.py; tests/sentry/core/endpoints/test_organization_index.py
recovery.disallow-new-enrollment,static/active,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,261,,none,NEVER_DELETE,,,,
redis.clusters,static/active,Dict,FLAG_NOSTORE | FLAG_IMMUTABLE,"{""default"": {""hosts"": {0: {""host"": ""127.0.0.1""",src/sentry/options/defaults.py,118,,both,NEVER_DELETE,immutable_flag,,yes,CHANGES; getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; getsentry/testutils/cases.py; self-hosted/config.yml; self-hosted/sentry.conf.py; src/sentry/data/config/config.yml.default; src/sentry/ratelimits/cardinality.py; src/sentry/runner/initializer.py; src/sentry/testutils/helpers/redis.py; src/sentry/testutils/pytest/sentry.py; src/sentry/utils/locking/backends/redis.py; src/sentry/utils/redis.py; tests/getsentry/api/test_cron_monitors_count.py; tests/getsentry/api/test_over_member_limit_trial.py; tests/getsentry/test_quotas.py; tests/sentry/buffer/test_redis.py; tests/sentry/hybridcloud/tasks/test_backfill_outboxes.py; tests/sentry/runner/test_initializer.py; tests/sentry/similarity/backends/test_redis.py; tests/sentry/tasks/test_merge.py; tests/sentry/tasks/test_weekly_reports.py; tests/sentry/tsdb/test_redis.py; tests/sentry/utils/test_redis.py; tests/sentry/workflow_engine/buffer/test_redis_hash_sorted_set_buffer.py; tests/snuba/tasks/test_unmerge.py
redis.options,static/candidate,Dict,FLAG_NOSTORE,,src/sentry/options/defaults.py,124,,none,SAFE_CANDIDATE,all_peers_used,,,
relay.drop-transaction-attachments,static/active,Bool,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,646,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py
relay.drop-transaction-metrics,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1539,,string,NEVER_DELETE,,,,src/sentry/killswitches.py; src/sentry/relay/config/__init__.py
relay.eap-outcomes.rollout-rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,662,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
relay.eap-span-outcomes.rollout-rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,670,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
relay.endpoint-fetch-config.enabled,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,678,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py
relay.invalidation-direct-outside-atomic,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1548,,both,NEVER_DELETE,,,,src/sentry/tasks/relay.py; tests/sentry/tasks/test_relay.py
relay.kafka.span-v2.sample-rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,654,,string,NEVER_DELETE,,,,tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
relay.metric-bucket-distribution-encodings,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,1559,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
relay.metric-bucket-set-encodings,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,1558,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
relay.objectstore-attachments.sample-rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,693,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
relay.ourlogs-ingestion.sample-rate,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,631,,none,SAFE_CANDIDATE,all_peers_used,,,
relay.projectconfigs.migration.rollout,static/active,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,668,,string,NEVER_DELETE,,,,getsentry/projectconfigs_migration.py
relay.quotas.migration.rollout,static/active,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,662,,string,NEVER_DELETE,,,,getsentry/quotas_migration.py; tests/getsentry/test_quotas_migration.py
relay.sessions-eap.rollout-rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,686,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
relay.span-normalization.allowed_hosts,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,639,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
relay.span-usage-metric,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1542,,string,NEVER_DELETE,,,,src/sentry/relay/globalconfig.py; tests/sentry/api/endpoints/test_relay_globalconfig_v3.py
relay.static_auth,static/active,inferred,FLAG_NOSTORE,{},src/sentry/options/defaults.py,1535,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; src/sentry/api/authentication.py; src/sentry/conf/server.py; tests/sentry/api/endpoints/test_relay_register.py; tests/sentry/api/test_authentication.py
release-health.disable-release-last-seen-update,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1516,,both,NEVER_DELETE,,,,src/sentry/release_health/tasks.py; tests/sentry/release_health/test_tasks.py
release-health.monitor-release-adoption-jitter-seconds,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,45 * 60,src/sentry/options/defaults.py,1523,,string,NEVER_DELETE,,,,src/sentry/release_health/tasks.py; tests/sentry/release_health/test_tasks.py
release-health.use-org-and-project-filter,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1509,,both,NEVER_DELETE,,,,src/sentry/release_health/release_monitor/metrics.py; tests/sentry/release_health/release_monitor/__init__.py
releasefile.cache-limit,static/candidate,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,10 * 1024 * 1024,src/sentry/options/defaults.py,139,,none,SAFE_CANDIDATE,all_peers_used,,,
releasefile.cache-path,static/active,String,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""/tmp/sentry-releasefile-cache""",src/sentry/options/defaults.py,133,,string,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; self-hosted/config.yml
releases.no_snuba_for_release_creation,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3754,,both,NEVER_DELETE,,,,src/sentry/releases/endpoints/organization_release_details.py; src/sentry/releases/endpoints/project_release_details.py
relocation.autopause,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,3013,,both,NEVER_DELETE,deprecation_note,,,src/sentry/relocation/api/endpoints/index.py; tests/sentry/api/endpoints/test_organization_fork.py; tests/sentry/relocation/api/endpoints/test_index.py
relocation.autopause.saas-to-saas,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,3029,,string,NEVER_DELETE,,,,tests/sentry/api/endpoints/test_organization_fork.py; tests/sentry/relocation/api/endpoints/test_index.py
relocation.autopause.self-hosted,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,3021,,string,NEVER_DELETE,,,,tests/sentry/api/endpoints/test_organization_fork.py; tests/sentry/relocation/api/endpoints/test_index.py
relocation.daily-limit.large,static/candidate,inferred,FLAG_SCALAR | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,3051,,none,SAFE_CANDIDATE,all_peers_used,,,
relocation.daily-limit.medium,static/active,inferred,FLAG_SCALAR | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,3044,,string,NEVER_DELETE,,,,tests/sentry/relocation/api/endpoints/test_index.py
relocation.daily-limit.small,static/active,inferred,FLAG_SCALAR | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,3036,,string,NEVER_DELETE,,,,tests/sentry/api/endpoints/test_organization_fork.py; tests/sentry/relocation/api/endpoints/test_index.py; tests/sentry/relocation/api/endpoints/test_retry.py
relocation.enabled,static/active,inferred,FLAG_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2994,,both,NEVER_DELETE,,,,getsentry/features.py; src/sentry/relocation/api/endpoints/index.py; src/sentry/relocation/api/endpoints/public_key.py; tests/sentry/api/endpoints/test_organization_fork.py; tests/sentry/relocation/api/endpoints/test_index.py; tests/sentry/relocation/api/endpoints/test_public_key.py; tests/sentry/relocation/api/endpoints/test_retry.py
relocation.outbox-orgslug.killswitch,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3057,,both,NEVER_DELETE,,,,src/sentry/receivers/outbox/cell.py
relocation.selectable-regions,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3004,,both,NEVER_DELETE,,,,src/sentry/web/client_config.py
replay.consumer.enable_new_query_caching_system,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,580,,both,NEVER_DELETE,,,,src/sentry/replays/consumers/recording.py; tests/sentry/replays/consumers/test_recording.py
replay.consumer.msgspec_recording_parser,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,573,,both,NEVER_DELETE,,,,src/sentry/replays/consumers/recording.py
replay.consumer.recording.profiling.enabled,static/candidate,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,566,,none,SAFE_CANDIDATE,all_peers_used,,,
replay.endpoints.project_replay_summary.trace_sample_rate_get,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,592,,both,NEVER_DELETE,,,,src/sentry/replays/endpoints/project_replay_summary.py
replay.endpoints.project_replay_summary.trace_sample_rate_post,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,587,,both,NEVER_DELETE,,,,src/sentry/replays/endpoints/project_replay_summary.py
replay.recording.ingest-trace-items.rollout,static/active,Float,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,559,,both,NEVER_DELETE,,,,src/sentry/replays/usecases/ingest/event_parser.py
replay.replay-video.disabled,static/active,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,538,,both,NEVER_DELETE,,,,getsentry/features.py; tests/getsentry/test_features.py
replay.replay-video.slug-denylist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,545,,both,NEVER_DELETE,,,,getsentry/features.py; tests/getsentry/test_features.py
replay.storage.backend,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,526,,both,NEVER_DELETE,,,,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/singletenant.py; src/sentry/replays/lib/storage.py
replay.storage.options,static/active,Dict,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,531,,both,NEVER_DELETE,,,,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/singletenant.py; src/sentry/replays/lib/storage.py
replay.viewed-by.project-denylist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,552,,both,NEVER_DELETE,,,,src/sentry/replays/query.py; src/sentry/replays/usecases/query/__init__.py; tests/sentry/replays/endpoints/test_organization_replay_index.py; tests/sentry/replays/endpoints/test_project_replay_viewed_by.py
reprocessing2.drop-delete-old-primary-hash,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1600,,string,NEVER_DELETE,,,,src/sentry/killswitches.py; src/sentry/reprocessing2.py
salesforce.webhook-secret,static/active,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,79,,string,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/web/salesforce/webhook_handler.py; tests/getsentry/web/salesforce/webhooks/test_provision_request.py
sdk-deprecation.profile-chunk.cocoa,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""8.49.2""",src/sentry/options/defaults.py,3906,,string,NEVER_DELETE,,,,src/sentry/models/projectsdk.py; tests/sentry/profiles/test_task.py
sdk-deprecation.profile-chunk.cocoa.hard,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""8.49.0""",src/sentry/options/defaults.py,3911,,string,NEVER_DELETE,,,,tests/sentry/profiles/test_task.py
sdk-deprecation.profile-chunk.cocoa.reject,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""8.49.2""",src/sentry/options/defaults.py,3916,,string,NEVER_DELETE,,,,tests/sentry/profiles/test_task.py
sdk-deprecation.profile-chunk.python,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""2.24.1""",src/sentry/options/defaults.py,3896,,string,NEVER_DELETE,,,,src/sentry/models/projectsdk.py; tests/sentry/profiles/test_task.py
sdk-deprecation.profile-chunk.python.hard,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""2.24.1""",src/sentry/options/defaults.py,3901,,string,NEVER_DELETE,,,,tests/sentry/profiles/test_task.py
sdk-deprecation.profile.cocoa.reject,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""8.49.2""",src/sentry/options/defaults.py,3921,,string,NEVER_DELETE,,,,tests/sentry/profiles/test_task.py
sdk_http2_experiment.enabled,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3890,,both,NEVER_DELETE,,,,src/sentry/utils/sdk.py
secret-scanning.github.enable-signature-verification,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,3762,,both,NEVER_DELETE,,,,src/sentry/api/endpoints/secret_scanning/github.py; tests/sentry/api/endpoints/secret_scanning/test_github.py
seer.anomaly-detection-killswitch.enabled,static/candidate,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1234,,none,SAFE_CANDIDATE,,,,
seer.api.use-shared-secret,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,3552,,string,NEVER_DELETE,deprecation_note,,,tests/sentry/event_manager/test_severity.py
seer.autofix-killswitch.enabled,static/candidate,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1228,,none,SAFE_CANDIDATE,,,,
seer.breakpoint-detection-killswitch.enabled,static/candidate,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1222,,none,SAFE_CANDIDATE,,,,
seer.code-review.excluded-pr-author-logins,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,743,,both,NEVER_DELETE,,,,src/sentry/seer/code_review/preflight.py; tests/sentry/seer/code_review/test_preflight.py
seer.explorer-index.rollout,static/active,Float,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,1387,,string,NEVER_DELETE,,,,safe.txt
seer.explorer.context-engine-rollout,static/active,Float,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,1393,,both,NEVER_DELETE,,,,src/sentry/seer/agent/client.py
seer.explorer_index.enable,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1375,,string,NEVER_DELETE,,,,safe.txt
seer.explorer_index.killswitch.enable,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1381,,both,NEVER_DELETE,,,,src/sentry/seer/agent/client.py; src/sentry/tasks/seer/explorer_index.py; tests/sentry/seer/agent/test_agent_client.py; tests/sentry/tasks/seer/test_explorer_index.py
seer.global-killswitch.enabled,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1162,,both,NEVER_DELETE,,,,src/sentry/seer/similarity/utils.py; tests/sentry/grouping/seer_similarity/test_seer_eligibility.py
seer.max_num_autofix_autotriggered_per_hour,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,20,src/sentry/options/defaults.py,723,,both,NEVER_DELETE,,,,src/sentry/seer/autofix/utils.py; tests/sentry/autofix/test_utils.py
seer.max_num_scanner_autotriggered_per_ten_seconds,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,15,src/sentry/options/defaults.py,729,,both,NEVER_DELETE,,,,src/sentry/seer/autofix/utils.py; tests/sentry/autofix/test_utils.py
seer.night_shift.enable,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1399,,both,NEVER_DELETE,,,,src/sentry/tasks/seer/night_shift/cron.py; tests/sentry/tasks/seer/test_night_shift.py
seer.night_shift.issues_per_org,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,1405,,both,NEVER_DELETE,,,,bin/seer/trigger-night-shift; src/sentry/tasks/seer/night_shift/tweaks.py; static/gsApp/views/seerAutomation/components/projectDetails/nightShift.tsx; tests/sentry/seer/endpoints/test_project_seer_night_shift.py; tests/sentry/tasks/seer/night_shift/test_tweaks.py
seer.organizations.force-config-reminder,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,735,,both,NEVER_DELETE,,,,src/sentry/seer/endpoints/organization_seer_onboarding_check.py; tests/sentry/seer/endpoints/test_organization_seer_onboarding_check.py
seer.scanner_no_consent.rollout_rate,static/candidate,Float,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,4136,,none,SAFE_CANDIDATE,,,,
seer.severity-killswitch.enabled,static/candidate,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1216,,none,SAFE_CANDIDATE,,,,
seer.similarity-embeddings-delete-by-hash-killswitch.enabled,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1192,,both,NEVER_DELETE,,,,src/sentry/tasks/seer/delete_seer_grouping_records.py
seer.similarity-embeddings-grouping-killswitch.enabled,static/candidate,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1186,,none,SAFE_CANDIDATE,,,,
seer.similarity-embeddings-killswitch.enabled,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1180,,both,NEVER_DELETE,,,,getsentry/features.py; tests/getsentry/test_features.py
seer.similarity-killswitch.enabled,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1174,,both,NEVER_DELETE,,,,src/sentry/seer/similarity/utils.py; tests/sentry/grouping/seer_similarity/test_seer_eligibility.py
seer.similarity.circuit-breaker-config,static/active,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{
        ""error_limit"": 33250",src/sentry/options/defaults.py,1283,,both,NEVER_DELETE,,,,src/sentry/grouping/ingest/seer.py; src/sentry/seer/similarity/similar_issues.py
seer.similarity.global-rate-limit,static/active,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 20",src/sentry/options/defaults.py,1266,,both,NEVER_DELETE,,,,src/sentry/grouping/ingest/seer.py
seer.similarity.grouping-ingest-retries,static/active,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,1204,,both,NEVER_DELETE,,,,src/sentry/seer/similarity/similar_issues.py; tests/sentry/issues/endpoints/test_group_similar_issues_embeddings.py
seer.similarity.grouping-ingest-timeout,static/active,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,1,src/sentry/options/defaults.py,1210,,both,NEVER_DELETE,,,,src/sentry/seer/similarity/similar_issues.py; tests/sentry/issues/endpoints/test_group_similar_issues_embeddings.py
seer.similarity.grouping_killswitch_projects,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1198,,string,NEVER_DELETE,,,,src/sentry/killswitches.py; src/sentry/seer/similarity/utils.py; tests/sentry/grouping/seer_similarity/test_seer_eligibility.py
seer.similarity.ingest.num_matches_to_request,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,1,src/sentry/options/defaults.py,1294,,both,NEVER_DELETE,,,,src/sentry/grouping/ingest/seer.py; tests/sentry/grouping/seer_similarity/test_get_seer_similar_issues.py
seer.similarity.ingest.store_hybrid_fingerprint_non_matches,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,1303,,both,NEVER_DELETE,,,,src/sentry/grouping/ingest/seer.py
seer.similarity.max_token_count,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,7000,src/sentry/options/defaults.py,1329,,both,NEVER_DELETE,,,,src/sentry/seer/similarity/utils.py; tests/sentry/grouping/seer_similarity/test_seer.py; tests/sentry/seer/similarity/test_utils.py
