key,type,flags,default,source,usages
grouping.grouphash_metadata.ingestion_writes_enabled,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/hashing.py
grouping.merge.remove_stuck_group_redirects,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/fix_bad_group_merge.py
grouping.merge.stuck_group_ids,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/fix_bad_group_merge.py
grouping.rust_enhancers.compare_components,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
grouping.rust_enhancers.prefer_rust_components,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
grouping.use_ingest_grouphash_caching,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/caching.py; /Users/kenjiang/code/sentry/src/sentry/grouping/ingest/hashing.py; /Users/kenjiang/code/sentry/src/sentry/models/grouphash.py
groups.enable-post-update-signal,inferred,FLAG_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/helpers/group_index/update.py; /Users/kenjiang/code/sentry/src/sentry/event_manager.py; /Users/kenjiang/code/sentry/src/sentry/issues/escalating/escalating.py; /Users/kenjiang/code/sentry/src/sentry/issues/ongoing.py; /Users/kenjiang/code/sentry/src/sentry/issues/status_change.py; /Users/kenjiang/code/sentry/src/sentry/models/activity.py; /Users/kenjiang/code/sentry/src/sentry/models/group.py
hybrid_cloud.audit_log_event_id_invalid_pass_list,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/audit_log/services/log/impl.py
hybrid_cloud.authentication.disabled_organization_shards,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/models/outbox.py; /Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
hybrid_cloud.authentication.disabled_user_shards,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/models/outbox.py; /Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
hybrid_cloud.authentication.use_api_key_replica,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
hybrid_cloud.disable_relative_upload_urls,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/chunk.py
hybrid_cloud.disable_tombstone_cleanup,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/deletions/tasks/hybrid_cloud.py
hybrid_cloud.rpc.disabled-service-methods,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/rpc/service.py
hybridcloud.endpoint_flag_logging,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
hybridcloud.integrationproxy.retries,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/shared_integrations/client/proxy.py
hybridcloud.regionsiloclient.retries,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/silo/client.py
hybridcloud.rpc.method_retry_overrides,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/rpc/service.py
hybridcloud.rpc.method_timeout_overrides,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/rpc/service.py
hybridcloud.rpc.retries,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/rpc/service.py
hybridcloud.webhookpayload.push_drain_trigger,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/tasks/deliver_webhooks.py
hybridcloud.webhookpayload.skip_on_failure_providers,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"[""github""]",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/tasks/deliver_webhooks.py
hybridcloud.webhookpayload.worker_threads,inferred,FLAG_AUTOMATOR_MODIFIABLE,4,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/tasks/deliver_webhooks.py
inc-984.end,inferred,DEFAULT_FLAGS,"""2024-12-12""",getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/scrub_nodestore_transaction_user_ip.py
inc-984.parallel.nodestore.read,inferred,DEFAULT_FLAGS,8,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/utils/deletion_scripts/scrub_nodestore.py
inc-984.parallel.nodestore.threads,inferred,DEFAULT_FLAGS,1,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/utils/deletion_scripts/scrub_nodestore.py
inc-984.projects,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/scrub_nodestore_transaction_user_ip.py
inc-984.snuba.batches,inferred,DEFAULT_FLAGS,1,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/utils/deletion_scripts/scrub_nodestore.py
inc-984.start,inferred,DEFAULT_FLAGS,"""2024-10-16""",getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/scrub_nodestore_transaction_user_ip.py
indexed-spans-extraction-enabled,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
indexed-spans-extraction-orgs-denylist,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
indexed-spans.agg-span-waterfall.enable,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
insights-query-date-range-limit.enable,Bool,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
insights.span-samples-query.sample-rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_events_meta.py
integrations.jira.multi-cell-enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/jira/integration.py
integrations.slo.integration-id-tag-enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/utils/metrics.py
intercom.app-id,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/web/client_config.py
intercom.sentry-api-secret,inferred,FLAG_NOSTORE | FLAG_CREDENTIAL,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_intercom_jwt.py
issue-detection.llm-detection.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/tasks/llm_issue_detection.py
issue-detection.web-vitals-detection.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/web_vitals_issue_detection.py
issue-detection.web-vitals-detection.projects-allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
issue_platform.use_kafka_partition_key,Bool,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
issues.client_error_sampling.project_allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/helpers/error_upsampling.py; /Users/kenjiang/code/sentry/src/sentry/event_manager.py
issues.group_events.batch_nodestore_enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/serializers/models/event.py
issues.occurrence-consumer.rate-limit.enabled,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issues/occurrence_consumer.py
issues.occurrence-consumer.rate-limit.quota,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{""window_seconds"": 3600",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issues/occurrence_consumer.py
issues.occurrence_consumer.use_orjson,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
issues.priority.enabled,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
issues.priority.projects-allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
issues.sdk_crash_detection.cocoa.project_id,inferred,FLAG_AUTOMATOR_MODIFIABLE,4505469596663808,src/sentry/options/defaults.py,
issues.sdk_crash_detection.cocoa.sample_rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,
issues.sdk_crash_detection.dart.organization_allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
issues.sdk_crash_detection.dart.project_id,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
issues.sdk_crash_detection.dart.sample_rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
issues.sdk_crash_detection.dotnet.organization_allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
issues.sdk_crash_detection.dotnet.project_id,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
issues.sdk_crash_detection.dotnet.sample_rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
issues.sdk_crash_detection.java.organization_allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
issues.sdk_crash_detection.java.project_id,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
issues.sdk_crash_detection.java.sample_rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
issues.sdk_crash_detection.native.organization_allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
issues.sdk_crash_detection.native.project_id,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
issues.sdk_crash_detection.native.sample_rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
issues.sdk_crash_detection.react-native.organization_allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
issues.sdk_crash_detection.react-native.project_id,inferred,FLAG_AUTOMATOR_MODIFIABLE,4506155486085120,src/sentry/options/defaults.py,
issues.sdk_crash_detection.react-native.sample_rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
issues.severity.first-event-severity-calculation-projects-allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
issues.severity.seer-circuit-breaker-passthrough-limit,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 1",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/event_manager.py
issues.severity.seer-global-rate-limit,Any,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 20",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/event_manager.py
issues.severity.seer-project-rate-limit,Any,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 5",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/event_manager.py
issues.severity.seer-timeout,Float,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0.2,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/event_manager.py
issues.severity.skip-seer-requests,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/event_manager.py; /Users/kenjiang/code/sentry/src/sentry/killswitches.py
kafka-publisher.raw-event-sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
kafka.send-project-events-to-random-partitions,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/eventstream/kafka/backend.py; /Users/kenjiang/code/sentry/src/sentry/killswitches.py
laravel.api-secret,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/web/channel_provisioning/laravel_config.py
mail.backend,inferred,FLAG_NOSTORE,"""smtp""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/conf/server.py; /Users/kenjiang/code/sentry/src/sentry/runner/commands/init.py; /Users/kenjiang/code/sentry/src/sentry/runner/commands/notifications.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/backend.py
mail.enable-replies,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/message_builder.py
mail.from,inferred,FLAG_REQUIRED | FLAG_PRIORITIZE_DISK,"""root@localhost""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/internal/mail.py; /Users/kenjiang/code/sentry/src/sentry/notifications/platform/email/provider.py; /Users/kenjiang/code/sentry/src/sentry/runner/commands/sendmail.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/address.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/message_builder.py
mail.host,inferred,FLAG_REQUIRED | FLAG_PRIORITIZE_DISK,"""127.0.0.1""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/internal/mail.py; /Users/kenjiang/code/sentry/src/sentry/runner/commands/notifications.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/send.py
mail.list-namespace,String,FLAG_NOSTORE,"""localhost""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/internal/mail.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/message_builder.py
mail.mailgun-api-key,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/web/frontend/mailgun_inbound_webhook.py
mail.password,inferred,FLAG_REQUIRED | FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/internal/mail.py; /Users/kenjiang/code/sentry/src/sentry/runner/commands/notifications.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/send.py
mail.port,inferred,FLAG_REQUIRED | FLAG_PRIORITIZE_DISK,25,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/internal/mail.py; /Users/kenjiang/code/sentry/src/sentry/runner/commands/notifications.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/send.py
mail.reply-hostname,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/address.py
mail.subject-prefix,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""[Sentry]""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/api/signup_with_trial.py; /Users/kenjiang/code/getsentry/getsentry/billing/platform/receipts.py; /Users/kenjiang/code/getsentry/getsentry/web/github/secret_scanning.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/internal/mail.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/secret_scanning/github.py; /Users/kenjiang/code/sentry/src/sentry/api/serializers/models/project.py; /Users/kenjiang/code/sentry/src/sentry/auth/idpmigration.py; /Users/kenjiang/code/sentry/src/sentry/core/endpoints/organization_details.py; /Users/kenjiang/code/sentry/src/sentry/core/endpoints/project_transfer.py; /Users/kenjiang/code/sentry/src/sentry/mail/notifications.py; /Users/kenjiang/code/sentry/src/sentry/relocation/utils.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/tasks/auth/auth.py; /Users/kenjiang/code/sentry/src/sentry/users/models/lostpasswordhash.py; /Users/kenjiang/code/sentry/src/sentry/users/models/user.py; /Users/kenjiang/code/sentry/src/sentry/users/models/user_merge_verification_code.py; /Users/kenjiang/code/sentry/src/sentry/web/frontend/twofactor.py
mail.timeout,Int,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/email/send.py
mail.use-ssl,inferred,FLAG_REQUIRED | FLAG_PRIORITIZE_DISK,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/internal/mail.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/send.py
mail.use-tls,inferred,FLAG_REQUIRED | FLAG_PRIORITIZE_DISK,False,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/internal/mail.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/send.py
mail.username,inferred,FLAG_REQUIRED | FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/internal/mail.py; /Users/kenjiang/code/sentry/src/sentry/runner/commands/notifications.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/send.py
marketo.base-url,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/utils/marketo_client.py
marketo.client-id,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/utils/marketo_client.py
marketo.client-secret,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/utils/marketo_client.py
metric_alerts.extended_max_subscriptions,inferred,FLAG_AUTOMATOR_MODIFIABLE,1250,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/incidents/utils/subscription_limits.py
metric_alerts.extended_max_subscriptions_orgs,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/incidents/utils/subscription_limits.py
metric_extraction.max_span_attribute_specs,inferred,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,
metrics.sample-list.sample-rate,Float,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,100_000.0,src/sentry/options/defaults.py,
mocks.jira,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
msteams.app-id,inferred,DEFAULT_FLAGS,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/integrations/msteams/integration.py
msteams.client-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/integrations/msteams/client.py; /Users/kenjiang/code/sentry/src/sentry/integrations/msteams/webhook.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
msteams.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/integrations/msteams/client.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
nintendo.api-secret,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/web/channel_provisioning/nintendo_configs.py
nodestore.cache-ttl,Int,FLAG_AUTOMATOR_MODIFIABLE,300,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/services/nodestore/base.py
nodestore.set-subkeys.enable-set-cache-item,inferred,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/services/nodestore/base.py
notifications.platform-rollout.early-adopter,Dict,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/notifications/platform/rollout.py
notifications.platform-rollout.general-access,Dict,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/notifications/platform/rollout.py
notifications.platform-rollout.internal-testing,Dict,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/notifications/platform/rollout.py
notifications.platform-rollout.is-sentry,Dict,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/notifications/platform/rollout.py
objectstore.config,inferred,FLAG_NOSTORE,"{""base_url"": ""http://127.0.0.1:8888""}",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/objectstore/__init__.py; /Users/kenjiang/code/sentry/src/sentry/objectstore/endpoints/organization.py
objectstore.enable_for.attachments,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/models/eventattachment.py; /Users/kenjiang/code/sentry/src/sentry/reprocessing2.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
on_demand.extended_alert_spec_orgs,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/metric_extraction.py
on_demand.extended_max_alert_specs,inferred,FLAG_AUTOMATOR_MODIFIABLE,750,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/metric_extraction.py
on_demand.extended_max_widget_specs,inferred,FLAG_AUTOMATOR_MODIFIABLE,750,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/metric_extraction.py
on_demand.extended_widget_spec_orgs,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/metric_extraction.py
